#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,label,sensor_id
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-01T00:00:00Z,17.563817977905273,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-02T00:00:00Z,17.915353775024414,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-03T00:00:00Z,19.881790161132812,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-04T00:00:00Z,23.67241096496582,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-05T00:00:00Z,22.762008666992188,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-06T00:00:00Z,21.420284271240234,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-07T00:00:00Z,22.177112579345703,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-08T00:00:00Z,20.63861846923828,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-09T00:00:00Z,23.586883544921875,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-10T00:00:00Z,21.961692810058594,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-11T00:00:00Z,21.597597122192383,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-12T00:00:00Z,20.57513999938965,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-13T00:00:00Z,23.2394962310791,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-14T00:00:00Z,22.845426559448242,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-15T00:00:00Z,21.292675018310547,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-16T00:00:00Z,21.81239891052246,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-17T00:00:00Z,20.00543975830078,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-18T00:00:00Z,23.41373062133789,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-19T00:00:00Z,21.34708595275879,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-20T00:00:00Z,22.52655029296875,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-21T00:00:00Z,21.74273681640625,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-22T00:00:00Z,21.929052352905273,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-23T00:00:00Z,22.741497039794922,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-24T00:00:00Z,22.41658592224121,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-25T00:00:00Z,23.51984214782715,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-26T00:00:00Z,23.35260772705078,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-27T00:00:00Z,23.54836654663086,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-28T00:00:00Z,21.013410568237305,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-29T00:00:00Z,22.404956817626953,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-30T00:00:00Z,22.39055824279785,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-07-31T00:00:00Z,20.206172943115234,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-01T00:00:00Z,21.66878890991211,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-02T00:00:00Z,21.703580856323242,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-03T00:00:00Z,21.757579803466797,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-04T00:00:00Z,22.718334197998047,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-05T00:00:00Z,20.217876434326172,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-06T00:00:00Z,21.576631546020508,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-07T00:00:00Z,21.412485122680664,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-08T00:00:00Z,20.015615463256836,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-09T00:00:00Z,20.888078689575195,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-10T00:00:00Z,21.578571319580078,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-11T00:00:00Z,21.329627990722656,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-12T00:00:00Z,21.411670684814453,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-13T00:00:00Z,21.428300857543945,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-14T00:00:00Z,21.992324829101562,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-15T00:00:00Z,22.974464416503906,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-16T00:00:00Z,19.902734756469727,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-17T00:00:00Z,22.07457160949707,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-18T00:00:00Z,22.763742446899414,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-19T00:00:00Z,22.93399429321289,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-20T00:00:00Z,21.096721649169922,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-21T00:00:00Z,22.964683532714844,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-22T00:00:00Z,21.028030395507812,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-23T00:00:00Z,23.359176635742188,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-24T00:00:00Z,23.118732452392578,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-25T00:00:00Z,23.784225463867188,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-26T00:00:00Z,22.089412689208984,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-27T00:00:00Z,20.49116325378418,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-28T00:00:00Z,22.22574806213379,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-29T00:00:00Z,23.004505157470703,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-30T00:00:00Z,21.949432373046875,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-08-31T00:00:00Z,19.84299087524414,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-01T00:00:00Z,22.879301071166992,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-02T00:00:00Z,19.773496627807617,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-03T00:00:00Z,15.86806583404541,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-04T00:00:00Z,16.04052734375,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-05T00:00:00Z,18.892419815063477,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-06T00:00:00Z,18.659334182739258,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-07T00:00:00Z,18.630413055419922,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-08T00:00:00Z,17.860492706298828,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-09T00:00:00Z,18.85936164855957,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-10T00:00:00Z,18.335426330566406,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-11T00:00:00Z,18.2962703704834,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-12T00:00:00Z,16.131839752197266,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-13T00:00:00Z,18.768627166748047,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-14T00:00:00Z,16.218393325805664,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-15T00:00:00Z,15.958234786987305,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-16T00:00:00Z,15.436205863952637,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-17T00:00:00Z,17.89107894897461,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-18T00:00:00Z,16.359434127807617,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-19T00:00:00Z,18.96438217163086,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-20T00:00:00Z,15.84829330444336,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-21T00:00:00Z,17.84067726135254,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-22T00:00:00Z,18.662755966186523,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-23T00:00:00Z,16.945823669433594,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-24T00:00:00Z,17.800533294677734,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-25T00:00:00Z,17.728086471557617,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-26T00:00:00Z,16.5495548248291,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-27T00:00:00Z,16.880937576293945,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-28T00:00:00Z,15.481976509094238,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-29T00:00:00Z,18.260818481445312,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-09-30T00:00:00Z,16.207828521728516,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-01T00:00:00Z,18.572690963745117,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-02T00:00:00Z,15.737890243530273,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-03T00:00:00Z,11.761473655700684,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-04T00:00:00Z,12.65871524810791,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-05T00:00:00Z,11.220169067382812,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-06T00:00:00Z,12.06614875793457,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-07T00:00:00Z,12.433011054992676,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-08T00:00:00Z,13.493789672851562,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-09T00:00:00Z,13.572059631347656,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-10T00:00:00Z,11.909893035888672,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-11T00:00:00Z,12.370994567871094,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-12T00:00:00Z,11.274669647216797,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-13T00:00:00Z,11.181943893432617,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-14T00:00:00Z,13.73847770690918,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-15T00:00:00Z,12.924423217773438,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-16T00:00:00Z,12.560789108276367,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-17T00:00:00Z,10.911020278930664,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-18T00:00:00Z,12.035181999206543,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-19T00:00:00Z,13.34764289855957,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-20T00:00:00Z,10.735199928283691,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-21T00:00:00Z,13.266953468322754,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-22T00:00:00Z,11.004697799682617,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-23T00:00:00Z,13.243645668029785,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-24T00:00:00Z,11.968512535095215,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-25T00:00:00Z,13.719964981079102,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-26T00:00:00Z,13.078140258789062,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-27T00:00:00Z,13.219326972961426,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-28T00:00:00Z,11.097776412963867,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-29T00:00:00Z,11.53286361694336,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-30T00:00:00Z,12.03957462310791,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-10-31T00:00:00Z,12.62289047241211,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-01T00:00:00Z,11.145966529846191,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-02T00:00:00Z,11.32390308380127,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-03T00:00:00Z,7.037806034088135,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-04T00:00:00Z,8.210774421691895,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-05T00:00:00Z,6.014851093292236,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-06T00:00:00Z,6.806081771850586,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-07T00:00:00Z,8.603440284729004,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-08T00:00:00Z,7.880603790283203,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-09T00:00:00Z,6.44405460357666,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-10T00:00:00Z,7.431406021118164,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-11T00:00:00Z,9.318914413452148,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-12T00:00:00Z,6.595037937164307,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-13T00:00:00Z,8.20278263092041,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-14T00:00:00Z,7.500385761260986,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-15T00:00:00Z,8.251982688903809,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-16T00:00:00Z,8.467517852783203,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-17T00:00:00Z,8.562723159790039,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-18T00:00:00Z,8.819535255432129,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-19T00:00:00Z,6.838499069213867,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-20T00:00:00Z,8.379400253295898,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-21T00:00:00Z,9.004788398742676,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-22T00:00:00Z,7.270556449890137,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-23T00:00:00Z,7.513448715209961,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-24T00:00:00Z,6.595979690551758,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-25T00:00:00Z,6.599756240844727,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-26T00:00:00Z,5.670505046844482,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-27T00:00:00Z,5.935657024383545,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-28T00:00:00Z,6.202213764190674,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-29T00:00:00Z,8.957839965820312,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-11-30T00:00:00Z,9.211869239807129,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-01T00:00:00Z,7.220609664916992,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-02T00:00:00Z,5.405915260314941,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-03T00:00:00Z,3.304994583129883,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-04T00:00:00Z,3.2669498920440674,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-05T00:00:00Z,3.9233579635620117,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-06T00:00:00Z,3.4336276054382324,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-07T00:00:00Z,2.2409756183624268,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-08T00:00:00Z,3.395712375640869,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-09T00:00:00Z,2.903578519821167,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-10T00:00:00Z,0.31927913427352905,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-11T00:00:00Z,1.7325087785720825,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-12T00:00:00Z,3.218496084213257,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-13T00:00:00Z,0.517969012260437,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-14T00:00:00Z,2.6000454425811768,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-15T00:00:00Z,3.650346517562866,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-16T00:00:00Z,1.5505766868591309,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-17T00:00:00Z,1.4829055070877075,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-18T00:00:00Z,2.4134199619293213,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-19T00:00:00Z,1.7610774040222168,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-20T00:00:00Z,3.9920523166656494,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-21T00:00:00Z,1.9120866060256958,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-22T00:00:00Z,3.3009862899780273,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-23T00:00:00Z,3.8787922859191895,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-24T00:00:00Z,1.941863775253296,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-25T00:00:00Z,1.3873111009597778,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-26T00:00:00Z,2.827962875366211,min,sensor,Thessaloniki thermometer,1
,,10,2020-12-25T18:01:10Z,2022-01-01T19:01:10Z,2021-12-27T00:00:00Z,0.616766095161438,min,sensor,Thessaloniki thermometer,1
